URL,Description,Job Levels
https://www.shl.com//solutions/products/product-catalog/view/professional-7-0-solution/,"Our Professional 7.0 solution is designed for all non-managerial professional individual contributor positions. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.
Report Language Availability: English (USA), Latin American Spanish.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/professional-7-1-solution-4247/,"Our Professional 7.1 solution is designed for all non-managerial professional individual contributor positions. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.","Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/professional-8-0-jfa/,The Professional 8.0 Job-Focused Assessment is designed for all non-managerial professional/individual contributor positions. It measures behaviors that underlie successful performance in a professional/individual contributor setting across a wide range of industries.,"Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/professionalindividual-contributor-short-form/,"The Professional/Individual Contributor solution is for mid to upper-level, non-managerial positions. Sample tasks for these jobs include, but are not limited to: meeting with clients to determine their needs, analyzing data sets, and working with co-workers to complete projects. Potential job titles that use this solution are: Engineer, Human Resource Consultant, and IT Analyst.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/project-manager-short-form/,"The Project Manager solution is designed for positions that lead medium to large scale projects with multiple team members involved. Sample tasks for this job include, but are not limited to: guiding, supervising, and influencing project team members, scoping project resource requirements, and managing project timelines, scope and budgets. Potential job titles that ues this solution are: Project Manager, Implementation Manager, Construction Project Manager and IT Project Manager.","Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/nursing-assistant-solution/,"The Nursing Assistant solution is for entry-level positions in a clinic or hospital environment. Sample tasks for this job include, but are not limited to: turning and re-positioning bedridden patients, feeding patients who cannot feed themselves, and observing patients' conditions, including measuring and recording food intake.  Potential job titles that use this solution are: Certified Nursing Assistant, Nursing Aide, Patient Care Technician, and Hospital Attendant.  Multiple configurations of this solution are available.","Entry-Level,"
https://www.shl.com//solutions/products/product-catalog/view/personal-banker-short-form/,"The Personal Banker – Loan Officer solution is for entry to mid-level financial institution positions. Sample tasks for this job would include, but are not limited to: acquiring, retaining and expanding new and existing customer relationships, discovering customer needs, making the best recommendation, completing sales, proactively contacting & meeting customers, and asking for referrals.","Entry-Level, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/phone-banker-short-form/,"This solution is for entry to mid-level financial institution positions. Candidates are asked to answer multiple choice questions to assess learning potential, dependability, persistence and planfulness, sales focus, customer focus, and working with information.","Entry-Level, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/prepline-cook-solution/,"The Prep/Line Cook solution is for entry-level food preparation positions in the hospitality industry. Sample tasks include preparing ingredients and final food items for consumption. The solution is focused on work ethic and performing quality work with no direct customer contact or sales requirements. Potential job titles that use this solution are: Cook, Line Cook, Food Preparer, Prep Cook and Chef. Multiple configurations of this solution are available.","Entry-Level,"
https://www.shl.com//solutions/products/product-catalog/view/professional-7-0-solution-3958/,"Our Professional + 7.0 solution is designed for all non-managerial professional individual contributor positions, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.
Report Language Availability: English (USA).","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/professional-7-1-%28americas%29/,"Our Professional + 7.1 solution is designed for all non-managerial professional individual contributor positions, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.","General Population, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/professional-7-1-solution/,"Our Professional + 7.1 solution is designed for all non-managerial professional individual contributor positions, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.","General Population, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/professional-7-0-solution/,"Our Professional 7.0 solution is designed for all non-managerial professional individual contributor positions. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.
Report Language Availability: English (USA), Latin American Spanish.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/professional-7-1-solution-4247/,"Our Professional 7.1 solution is designed for all non-managerial professional individual contributor positions. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.","Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/professional-8-0-jfa/,The Professional 8.0 Job-Focused Assessment is designed for all non-managerial professional/individual contributor positions. It measures behaviors that underlie successful performance in a professional/individual contributor setting across a wide range of industries.,"Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/professionalindividual-contributor-short-form/,"The Professional/Individual Contributor solution is for mid to upper-level, non-managerial positions. Sample tasks for these jobs include, but are not limited to: meeting with clients to determine their needs, analyzing data sets, and working with co-workers to complete projects. Potential job titles that use this solution are: Engineer, Human Resource Consultant, and IT Analyst.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/project-manager-short-form/,"The Project Manager solution is designed for positions that lead medium to large scale projects with multiple team members involved. Sample tasks for this job include, but are not limited to: guiding, supervising, and influencing project team members, scoping project resource requirements, and managing project timelines, scope and budgets. Potential job titles that ues this solution are: Project Manager, Implementation Manager, Construction Project Manager and IT Project Manager.","Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/global-skills-development-report/,"This report is designed to be given to individuals who have completed the Global Skills Assessment (GSA). With coverage across the Great 8 Domains, this measure of self-reported behaviors offers a complete overview of their current skills. Participants receive actionable tips on leveraging their top skill strengths and how they might develop their growth skills.","Director, Entry-Level, Executive, General Population, Graduate, Manager, Mid-Professional, Front Line Manager, Supervisor,"
https://www.shl.com//solutions/products/product-catalog/view/net-framework-4-5/,"The.NET Framework 4.5 test measures knowledge of .NET environment. Designed for experienced users, this test covers the following topics: Application Development, Application Foundation, Data Modeling, Deployment, Diagnostics, Performance, Portability, and Security.","Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/net-mvc-new/,"Multi-choice test that measures the knowledge of Model-View-Controller (MVC) architecture, validation, security, routing, and areas.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-mvvm-new/,"Multi-choice test that measures the knowledge of MVVM pattern, scenarios, data validation, ViewModel communication and Quick-start.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-wcf-new/,"Multi-choice test that measures the knowledge of .NET fundamentals, WCF architecture, programming model, SOA, managing and programming WCF.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-wpf-new/,"Multi-choice test that measures the knowledge of .NET basics, WPF, XAML controls, events, layouts, working with WPF windows/menus and deploying WPF applications.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-xaml-new/,"Multi-choice test that measures the knowledge of XAML triggers, data binding, custom controls and layouts.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-payable-new/,"Multiple-choice test that measures the knowledge of processing payables and vendor invoices, and the posting of journal entries.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-payable-simulation-new/,Simulated data entry test that measures the ability to process payables and vendor invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-receivable-new/,Multiple-choice test that measures the knowledge of processing receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-receivable-simulation-new/,Simulated data entry test that measures the ability to process receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/ado-net-new/,"Multi-choice test that measures the knowledge on the concepts of ADO.NET architecture, components and data provider objects.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/global-skills-development-report/,"This report is designed to be given to individuals who have completed the Global Skills Assessment (GSA). With coverage across the Great 8 Domains, this measure of self-reported behaviors offers a complete overview of their current skills. Participants receive actionable tips on leveraging their top skill strengths and how they might develop their growth skills.","Director, Entry-Level, Executive, General Population, Graduate, Manager, Mid-Professional, Front Line Manager, Supervisor,"
https://www.shl.com//solutions/products/product-catalog/view/net-framework-4-5/,"The.NET Framework 4.5 test measures knowledge of .NET environment. Designed for experienced users, this test covers the following topics: Application Development, Application Foundation, Data Modeling, Deployment, Diagnostics, Performance, Portability, and Security.","Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/net-mvc-new/,"Multi-choice test that measures the knowledge of Model-View-Controller (MVC) architecture, validation, security, routing, and areas.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-mvvm-new/,"Multi-choice test that measures the knowledge of MVVM pattern, scenarios, data validation, ViewModel communication and Quick-start.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-wcf-new/,"Multi-choice test that measures the knowledge of .NET fundamentals, WCF architecture, programming model, SOA, managing and programming WCF.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-wpf-new/,"Multi-choice test that measures the knowledge of .NET basics, WPF, XAML controls, events, layouts, working with WPF windows/menus and deploying WPF applications.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-xaml-new/,"Multi-choice test that measures the knowledge of XAML triggers, data binding, custom controls and layouts.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-payable-new/,"Multiple-choice test that measures the knowledge of processing payables and vendor invoices, and the posting of journal entries.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-payable-simulation-new/,Simulated data entry test that measures the ability to process payables and vendor invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-receivable-new/,Multiple-choice test that measures the knowledge of processing receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-receivable-simulation-new/,Simulated data entry test that measures the ability to process receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/ado-net-new/,"Multi-choice test that measures the knowledge on the concepts of ADO.NET architecture, components and data provider objects.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/global-skills-development-report/,"This report is designed to be given to individuals who have completed the Global Skills Assessment (GSA). With coverage across the Great 8 Domains, this measure of self-reported behaviors offers a complete overview of their current skills. Participants receive actionable tips on leveraging their top skill strengths and how they might develop their growth skills.","Director, Entry-Level, Executive, General Population, Graduate, Manager, Mid-Professional, Front Line Manager, Supervisor,"
https://www.shl.com//solutions/products/product-catalog/view/net-framework-4-5/,"The.NET Framework 4.5 test measures knowledge of .NET environment. Designed for experienced users, this test covers the following topics: Application Development, Application Foundation, Data Modeling, Deployment, Diagnostics, Performance, Portability, and Security.","Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/net-mvc-new/,"Multi-choice test that measures the knowledge of Model-View-Controller (MVC) architecture, validation, security, routing, and areas.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-mvvm-new/,"Multi-choice test that measures the knowledge of MVVM pattern, scenarios, data validation, ViewModel communication and Quick-start.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-wcf-new/,"Multi-choice test that measures the knowledge of .NET fundamentals, WCF architecture, programming model, SOA, managing and programming WCF.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-wpf-new/,"Multi-choice test that measures the knowledge of .NET basics, WPF, XAML controls, events, layouts, working with WPF windows/menus and deploying WPF applications.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/net-xaml-new/,"Multi-choice test that measures the knowledge of XAML triggers, data binding, custom controls and layouts.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-payable-new/,"Multiple-choice test that measures the knowledge of processing payables and vendor invoices, and the posting of journal entries.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-payable-simulation-new/,Simulated data entry test that measures the ability to process payables and vendor invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-receivable-new/,Multiple-choice test that measures the knowledge of processing receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/accounts-receivable-simulation-new/,Simulated data entry test that measures the ability to process receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/ado-net-new/,"Multi-choice test that measures the knowledge on the concepts of ADO.NET architecture, components and data provider objects.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-pro-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/automata-front-end/,"Simulation based test that measures the front-end development capabilities using HTML, CSS, and
JavaScript. The candidate is provided with 3 different sections to code in HTML, CSS and JavaScript respectively and a separate output section to view the output. This simulation is then manually scored.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor, Manager,"
https://www.shl.com//solutions/products/product-catalog/view/automata-pro-new/,"An AI-powered coding simulation assessment that evaluates candidate’s programming ability. Offers a familiar IDE environment available in over 40 different programming languages and tests candidates using real-world coding problems. 
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-selenium/,A coding simulation assessment that evaluates the ability to conduct tasks related to automation testing using Selenium scripts.,"Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automation-anywhere-rpa-development-new/,"Multi-choice test that measures the knowledge of Automation Anywhere dash board and task editor, control room, key commands, bots and Automation Anywhere client.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automotive-engineering-new/,"Multi-choice test that measures the knowledge of auto engine classification, engine fuel system, auto-vehicle technology, maintenance, inspection and troubleshooting.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/basic-biology-new/,Multi choice test that measures the candidate's basic understanding of Biology.,"Professional Individual Contributor, Graduate, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/basic-computer-literacy-windows-10-new/,"The Basic Computer Literacy (Windows 10) simulation measures knowledge of general computer terminology, processes, and applications and the ability to perform certain operations in a simulated environment resembling the actual application. This simulation consists of both multiple choice and simulation-based questions, and includes the following topics: Application Software, Computer Terms, Internet and Email, Managing Files, Operating System, and Parts of the Computer.","Entry-Level,"
https://www.shl.com//solutions/products/product-catalog/view/basic-statistics-new/,"Multi-choice test that measures the knowledge of statistical methods, exploratory analysis, basics of probability, standard distributions and statistical testing.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biochemistry-new/,"Multi-choice test that measures the knowledge of various bio-molecules like amino acids, proteins, enzymes, carbohydrates, vitamins and nucleic acids, and concepts of bioenergetics and metabolism.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biotech-lab-techniques-new/,"Multi-choice test that measures the knowledge of biophysical techniques, bio-processing and separation techniques like chromatography and electrophoresis.","Graduate, Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-pro-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/automata-front-end/,"Simulation based test that measures the front-end development capabilities using HTML, CSS, and
JavaScript. The candidate is provided with 3 different sections to code in HTML, CSS and JavaScript respectively and a separate output section to view the output. This simulation is then manually scored.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor, Manager,"
https://www.shl.com//solutions/products/product-catalog/view/automata-pro-new/,"An AI-powered coding simulation assessment that evaluates candidate’s programming ability. Offers a familiar IDE environment available in over 40 different programming languages and tests candidates using real-world coding problems. 
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-selenium/,A coding simulation assessment that evaluates the ability to conduct tasks related to automation testing using Selenium scripts.,"Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automation-anywhere-rpa-development-new/,"Multi-choice test that measures the knowledge of Automation Anywhere dash board and task editor, control room, key commands, bots and Automation Anywhere client.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automotive-engineering-new/,"Multi-choice test that measures the knowledge of auto engine classification, engine fuel system, auto-vehicle technology, maintenance, inspection and troubleshooting.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/basic-biology-new/,Multi choice test that measures the candidate's basic understanding of Biology.,"Professional Individual Contributor, Graduate, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/basic-computer-literacy-windows-10-new/,"The Basic Computer Literacy (Windows 10) simulation measures knowledge of general computer terminology, processes, and applications and the ability to perform certain operations in a simulated environment resembling the actual application. This simulation consists of both multiple choice and simulation-based questions, and includes the following topics: Application Software, Computer Terms, Internet and Email, Managing Files, Operating System, and Parts of the Computer.","Entry-Level,"
https://www.shl.com//solutions/products/product-catalog/view/basic-statistics-new/,"Multi-choice test that measures the knowledge of statistical methods, exploratory analysis, basics of probability, standard distributions and statistical testing.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biochemistry-new/,"Multi-choice test that measures the knowledge of various bio-molecules like amino acids, proteins, enzymes, carbohydrates, vitamins and nucleic acids, and concepts of bioenergetics and metabolism.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biotech-lab-techniques-new/,"Multi-choice test that measures the knowledge of biophysical techniques, bio-processing and separation techniques like chromatography and electrophoresis.","Graduate, Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-pro-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/automata-front-end/,"Simulation based test that measures the front-end development capabilities using HTML, CSS, and
JavaScript. The candidate is provided with 3 different sections to code in HTML, CSS and JavaScript respectively and a separate output section to view the output. This simulation is then manually scored.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor, Manager,"
https://www.shl.com//solutions/products/product-catalog/view/automata-pro-new/,"An AI-powered coding simulation assessment that evaluates candidate’s programming ability. Offers a familiar IDE environment available in over 40 different programming languages and tests candidates using real-world coding problems. 
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-selenium/,A coding simulation assessment that evaluates the ability to conduct tasks related to automation testing using Selenium scripts.,"Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automation-anywhere-rpa-development-new/,"Multi-choice test that measures the knowledge of Automation Anywhere dash board and task editor, control room, key commands, bots and Automation Anywhere client.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automotive-engineering-new/,"Multi-choice test that measures the knowledge of auto engine classification, engine fuel system, auto-vehicle technology, maintenance, inspection and troubleshooting.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/basic-biology-new/,Multi choice test that measures the candidate's basic understanding of Biology.,"Professional Individual Contributor, Graduate, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/basic-computer-literacy-windows-10-new/,"The Basic Computer Literacy (Windows 10) simulation measures knowledge of general computer terminology, processes, and applications and the ability to perform certain operations in a simulated environment resembling the actual application. This simulation consists of both multiple choice and simulation-based questions, and includes the following topics: Application Software, Computer Terms, Internet and Email, Managing Files, Operating System, and Parts of the Computer.","Entry-Level,"
https://www.shl.com//solutions/products/product-catalog/view/basic-statistics-new/,"Multi-choice test that measures the knowledge of statistical methods, exploratory analysis, basics of probability, standard distributions and statistical testing.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biochemistry-new/,"Multi-choice test that measures the knowledge of various bio-molecules like amino acids, proteins, enzymes, carbohydrates, vitamins and nucleic acids, and concepts of bioenergetics and metabolism.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biotech-lab-techniques-new/,"Multi-choice test that measures the knowledge of biophysical techniques, bio-processing and separation techniques like chromatography and electrophoresis.","Graduate, Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-data-science-pro-new/,A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/automata-front-end/,"Simulation based test that measures the front-end development capabilities using HTML, CSS, and
JavaScript. The candidate is provided with 3 different sections to code in HTML, CSS and JavaScript respectively and a separate output section to view the output. This simulation is then manually scored.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor, Manager,"
https://www.shl.com//solutions/products/product-catalog/view/automata-pro-new/,"An AI-powered coding simulation assessment that evaluates candidate’s programming ability. Offers a familiar IDE environment available in over 40 different programming languages and tests candidates using real-world coding problems. 
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automata-selenium/,A coding simulation assessment that evaluates the ability to conduct tasks related to automation testing using Selenium scripts.,"Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automation-anywhere-rpa-development-new/,"Multi-choice test that measures the knowledge of Automation Anywhere dash board and task editor, control room, key commands, bots and Automation Anywhere client.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/automotive-engineering-new/,"Multi-choice test that measures the knowledge of auto engine classification, engine fuel system, auto-vehicle technology, maintenance, inspection and troubleshooting.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/basic-biology-new/,Multi choice test that measures the candidate's basic understanding of Biology.,"Professional Individual Contributor, Graduate, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/basic-computer-literacy-windows-10-new/,"The Basic Computer Literacy (Windows 10) simulation measures knowledge of general computer terminology, processes, and applications and the ability to perform certain operations in a simulated environment resembling the actual application. This simulation consists of both multiple choice and simulation-based questions, and includes the following topics: Application Software, Computer Terms, Internet and Email, Managing Files, Operating System, and Parts of the Computer.","Entry-Level,"
https://www.shl.com//solutions/products/product-catalog/view/basic-statistics-new/,"Multi-choice test that measures the knowledge of statistical methods, exploratory analysis, basics of probability, standard distributions and statistical testing.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biochemistry-new/,"Multi-choice test that measures the knowledge of various bio-molecules like amino acids, proteins, enzymes, carbohydrates, vitamins and nucleic acids, and concepts of bioenergetics and metabolism.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/biotech-lab-techniques-new/,"Multi-choice test that measures the knowledge of biophysical techniques, bio-processing and separation techniques like chromatography and electrophoresis.","Graduate, Professional Individual Contributor, Mid-Professional,"
https://www.shl.com//solutions/products/product-catalog/view/docker-new/,"Multi-choice test that measures the knowledge of Docker container, data management, Docker performance and swarm.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/dojo-new/,"Multi-choice test that measures the knowledge of Dojo architecture, classes and libraries, styles, animation and Dojo queries.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/drupal-new/,"Multi-choice test that measures the knowledge of Drupal setup, content management, user interface, module development and security.","Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/dsi-v1-1-interpretation-report/,DSI v1.1 Interpretation Report,N/A
https://www.shl.com//solutions/products/product-catalog/view/econometrics-new/,"Multi-choice test that measures the knowledge of statistical concepts, exploratory analysis and statistical testing required to analyze economic data.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/economics-new/,"Multi-choice test that measures the conceptual knowledge of microeconomics, macroeconomics and international trade.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/electrical-and-electronics-engineering-new/,"Multi-choice test that measures the candidate’s knowledge and understanding on fundamentals of electrical engineering, instrumentation and control system and electronics.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/electrical-engineering-new/,"Multi-choice test that measures the knowledge of basic electrical engineering, electrical machines, power systems, instrumentation, control systems and basic concepts of electronics.","Graduate, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com//solutions/products/product-catalog/view/electronics-and-telecommunications-engineering-new/,"Multi-choice test that measures the candidate’s knowledge and understanding on semiconductors and semiconductor devices, analog and digital electronics, communication, electromagnetism and microwave engineering.","Graduate, Mid-Professional, Professional Individual Contributor,"
